Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60603,01/27/2021,70,310,70,270,0.257,0,40,0.038,"1,052",POINT (-87.625473 41.880112),60603-20210127
60603,01/28/2021,9,319,7,277,0.263,2,42,0.04,"1,052",POINT (-87.625473 41.880112),60603-20210128
60603,01/29/2021,9,328,8,285,0.271,1,43,0.041,"1,052",POINT (-87.625473 41.880112),60603-20210129
60603,01/30/2021,11,339,10,295,0.28,1,44,0.042,"1,052",POINT (-87.625473 41.880112),60603-20210130
60603,01/31/2021,1,340,1,296,0.281,0,44,0.042,"1,052",POINT (-87.625473 41.880112),60603-20210131
60603,02/01/2021,3,343,2,298,0.283,1,45,0.043,"1,052",POINT (-87.625473 41.880112),60603-20210201
60603,02/02/2021,8,351,5,303,0.288,3,48,0.046,"1,052",POINT (-87.625473 41.880112),60603-20210202
60603,02/03/2021,16,367,15,318,0.302,1,49,0.047,"1,052",POINT (-87.625473 41.880112),60603-20210203
60603,02/04/2021,10,377,5,323,0.307,5,54,0.051,"1,052",POINT (-87.625473 41.880112),60603-20210204
60603,02/05/2021,13,390,7,330,0.314,6,60,0.057,"1,052",POINT (-87.625473 41.880112),60603-20210205
60603,02/06/2021,41,431,11,341,0.324,30,90,0.086,"1,052",POINT (-87.625473 41.880112),60603-20210206
60603,02/07/2021,2,433,2,343,0.326,0,90,0.086,"1,052",POINT (-87.625473 41.880112),60603-20210207
60603,02/08/2021,9,442,7,350,0.333,2,92,0.087,"1,052",POINT (-87.625473 41.880112),60603-20210208
60603,02/09/2021,13,455,11,361,0.343,2,94,0.089,"1,052",POINT (-87.625473 41.880112),60603-20210209
60603,02/10/2021,17,472,15,376,0.357,2,96,0.091,"1,052",POINT (-87.625473 41.880112),60603-20210210
60603,02/11/2021,9,481,1,377,0.358,8,104,0.099,"1,052",POINT (-87.625473 41.880112),60603-20210211
60603,02/12/2021,19,500,5,382,0.363,14,118,0.112,"1,052",POINT (-87.625473 41.880112),60603-20210212
60603,02/13/2021,9,509,3,385,0.366,6,124,0.118,"1,052",POINT (-87.625473 41.880112),60603-20210213
60603,02/14/2021,4,513,3,388,0.369,1,125,0.119,"1,052",POINT (-87.625473 41.880112),60603-20210214
60603,02/15/2021,4,517,2,390,0.371,2,127,0.121,"1,052",POINT (-87.625473 41.880112),60603-20210215
60603,02/16/2021,17,534,9,399,0.379,8,135,0.128,"1,052",POINT (-87.625473 41.880112),60603-20210216
60603,02/17/2021,11,545,4,403,0.383,7,142,0.135,"1,052",POINT (-87.625473 41.880112),60603-20210217
60603,02/18/2021,10,555,6,409,0.389,4,146,0.139,"1,052",POINT (-87.625473 41.880112),60603-20210218
60603,02/19/2021,12,567,2,411,0.391,10,156,0.148,"1,052",POINT (-87.625473 41.880112),60603-20210219
60603,02/20/2021,14,581,0,411,0.391,14,170,0.162,"1,052",POINT (-87.625473 41.880112),60603-20210220
60603,02/21/2021,1,582,1,412,0.392,0,170,0.162,"1,052",POINT (-87.625473 41.880112),60603-20210221
60603,02/22/2021,5,587,2,414,0.394,3,173,0.164,"1,052",POINT (-87.625473 41.880112),60603-20210222
60603,02/23/2021,31,618,13,427,0.406,18,191,0.182,"1,052",POINT (-87.625473 41.880112),60603-20210223
60603,02/24/2021,76,694,13,440,0.418,63,254,0.241,"1,052",POINT (-87.625473 41.880112),60603-20210224
60603,02/25/2021,12,706,4,444,0.422,8,262,0.249,"1,052",POINT (-87.625473 41.880112),60603-20210225
60603,02/26/2021,14,720,3,447,0.425,11,273,0.26,"1,052",POINT (-87.625473 41.880112),60603-20210226
60603,02/27/2021,5,725,3,450,0.428,2,275,0.261,"1,052",POINT (-87.625473 41.880112),60603-20210227
60603,02/28/2021,3,728,1,451,0.429,2,277,0.263,"1,052",POINT (-87.625473 41.880112),60603-20210228
60603,03/01/2021,7,735,4,455,0.433,3,280,0.266,"1,052",POINT (-87.625473 41.880112),60603-20210301
60603,03/02/2021,7,742,2,457,0.434,5,285,0.271,"1,052",POINT (-87.625473 41.880112),60603-20210302
60603,03/03/2021,7,749,3,460,0.437,4,289,0.275,"1,052",POINT (-87.625473 41.880112),60603-20210303
60603,03/04/2021,9,758,6,466,0.443,4,293,0.279,"1,052",POINT (-87.625473 41.880112),60603-20210304
60603,03/05/2021,11,769,10,476,0.452,1,294,0.279,"1,052",POINT (-87.625473 41.880112),60603-20210305
60603,03/06/2021,10,779,5,481,0.457,5,299,0.284,"1,052",POINT (-87.625473 41.880112),60603-20210306
60603,03/07/2021,1,780,0,481,0.457,1,300,0.285,"1,052",POINT (-87.625473 41.880112),60603-20210307
60603,03/08/2021,9,789,3,484,0.46,7,307,0.292,"1,052",POINT (-87.625473 41.880112),60603-20210308
60603,03/09/2021,16,805,8,492,0.468,8,315,0.299,"1,052",POINT (-87.625473 41.880112),60603-20210309
60603,03/10/2021,22,827,9,501,0.476,13,328,0.312,"1,052",POINT (-87.625473 41.880112),60603-20210310
60603,03/11/2021,23,850,12,513,0.488,12,340,0.323,"1,052",POINT (-87.625473 41.880112),60603-20210311
60603,03/12/2021,8,858,6,519,0.493,3,343,0.326,"1,052",POINT (-87.625473 41.880112),60603-20210312
60603,03/13/2021,3,861,2,521,0.495,1,344,0.327,"1,052",POINT (-87.625473 41.880112),60603-20210313
60603,03/14/2021,7,868,4,525,0.499,4,348,0.331,"1,052",POINT (-87.625473 41.880112),60603-20210314
60603,03/15/2021,14,882,11,536,0.51,5,353,0.336,"1,052",POINT (-87.625473 41.880112),60603-20210315
60603,03/16/2021,18,900,11,547,0.52,7,360,0.342,"1,052",POINT (-87.625473 41.880112),60603-20210316
60604,12/15/2020,0,0,0,0,0,0,0,0,823,POINT (-87.629029 41.878153),60604-20201215
60604,12/16/2020,0,0,0,0,0,0,0,0,823,POINT (-87.629029 41.878153),60604-20201216
60604,12/17/2020,0,0,0,0,0,0,0,0,823,POINT (-87.629029 41.878153),60604-20201217
60604,12/18/2020,5,5,5,5,0.006,0,0,0,823,POINT (-87.629029 41.878153),60604-20201218
60604,12/19/2020,0,5,0,5,0.006,0,0,0,823,POINT (-87.629029 41.878153),60604-20201219
60604,12/20/2020,0,5,0,5,0.006,0,0,0,823,POINT (-87.629029 41.878153),60604-20201220
60604,12/21/2020,0,5,0,5,0.006,0,0,0,823,POINT (-87.629029 41.878153),60604-20201221
60604,12/22/2020,0,5,0,5,0.006,0,0,0,823,POINT (-87.629029 41.878153),60604-20201222
60604,12/23/2020,1,6,1,6,0.007,0,0,0,823,POINT (-87.629029 41.878153),60604-20201223
60604,12/24/2020,1,7,1,7,0.009,0,0,0,823,POINT (-87.629029 41.878153),60604-20201224
60604,12/25/2020,0,7,0,7,0.009,0,0,0,823,POINT (-87.629029 41.878153),60604-20201225
60604,12/26/2020,0,7,0,7,0.009,0,0,0,823,POINT (-87.629029 41.878153),60604-20201226
60604,12/27/2020,0,7,0,7,0.009,0,0,0,823,POINT (-87.629029 41.878153),60604-20201227
60604,12/28/2020,1,8,1,8,0.01,0,0,0,823,POINT (-87.629029 41.878153),60604-20201228
60604,12/29/2020,1,9,1,9,0.011,0,0,0,823,POINT (-87.629029 41.878153),60604-20201229
60604,12/30/2020,1,10,1,10,0.012,0,0,0,823,POINT (-87.629029 41.878153),60604-20201230
60604,12/31/2020,1,11,1,11,0.013,0,0,0,823,POINT (-87.629029 41.878153),60604-20201231
60604,01/01/2021,0,11,0,11,0.013,0,0,0,823,POINT (-87.629029 41.878153),60604-20210101
60604,01/02/2021,0,11,0,11,0.013,0,0,0,823,POINT (-87.629029 41.878153),60604-20210102
60604,01/03/2021,0,11,0,11,0.013,0,0,0,823,POINT (-87.629029 41.878153),60604-20210103
60604,01/04/2021,1,12,1,12,0.015,0,0,0,823,POINT (-87.629029 41.878153),60604-20210104
60604,01/05/2021,2,14,2,14,0.017,0,0,0,823,POINT (-87.629029 41.878153),60604-20210105
60604,01/06/2021,1,15,1,15,0.018,0,0,0,823,POINT (-87.629029 41.878153),60604-20210106
60604,01/07/2021,3,18,1,16,0.019,2,2,0.002,823,POINT (-87.629029 41.878153),60604-20210107
60604,01/08/2021,4,22,2,18,0.022,2,4,0.005,823,POINT (-87.629029 41.878153),60604-20210108
60604,01/09/2021,2,24,1,19,0.023,1,5,0.006,823,POINT (-87.629029 41.878153),60604-20210109
60604,01/10/2021,0,24,0,19,0.023,0,5,0.006,823,POINT (-87.629029 41.878153),60604-20210110
60604,01/11/2021,2,26,2,21,0.026,0,5,0.006,823,POINT (-87.629029 41.878153),60604-20210111
60604,01/12/2021,0,26,0,21,0.026,0,5,0.006,823,POINT (-87.629029 41.878153),60604-20210112
60604,01/13/2021,10,36,9,30,0.036,1,6,0.007,823,POINT (-87.629029 41.878153),60604-20210113
60604,01/14/2021,3,39,2,32,0.039,1,7,0.009,823,POINT (-87.629029 41.878153),60604-20210114
60604,01/15/2021,3,42,3,35,0.043,0,7,0.009,823,POINT (-87.629029 41.878153),60604-20210115
60604,01/16/2021,2,44,2,37,0.045,0,7,0.009,823,POINT (-87.629029 41.878153),60604-20210116
60604,01/17/2021,4,48,4,41,0.05,0,7,0.009,823,POINT (-87.629029 41.878153),60604-20210117
60604,01/18/2021,0,48,0,41,0.05,0,7,0.009,823,POINT (-87.629029 41.878153),60604-20210118
60604,01/19/2021,7,55,5,46,0.056,2,9,0.011,823,POINT (-87.629029 41.878153),60604-20210119
60604,01/20/2021,3,58,3,49,0.06,0,9,0.011,823,POINT (-87.629029 41.878153),60604-20210120
60604,01/21/2021,9,67,7,56,0.068,2,11,0.013,823,POINT (-87.629029 41.878153),60604-20210121
60604,01/22/2021,9,76,9,65,0.079,0,11,0.013,823,POINT (-87.629029 41.878153),60604-20210122
60604,01/23/2021,6,82,6,71,0.086,0,11,0.013,823,POINT (-87.629029 41.878153),60604-20210123
60604,01/24/2021,2,84,2,73,0.089,0,11,0.013,823,POINT (-87.629029 41.878153),60604-20210124
60604,01/25/2021,23,107,23,96,0.117,0,11,0.013,823,POINT (-87.629029 41.878153),60604-20210125
60604,01/26/2021,20,127,19,115,0.14,1,12,0.015,823,POINT (-87.629029 41.878153),60604-20210126
60604,01/27/2021,21,148,20,135,0.164,1,13,0.016,823,POINT (-87.629029 41.878153),60604-20210127
60604,01/28/2021,21,169,20,155,0.188,1,14,0.017,823,POINT (-87.629029 41.878153),60604-20210128
60604,01/29/2021,22,191,20,175,0.213,2,16,0.019,823,POINT (-87.629029 41.878153),60604-20210129
60604,01/30/2021,1,192,1,176,0.214,0,16,0.019,823,POINT (-87.629029 41.878153),60604-20210130
60604,01/31/2021,2,194,1,177,0.215,1,17,0.021,823,POINT (-87.629029 41.878153),60604-20210131
60604,02/01/2021,7,201,7,184,0.224,0,17,0.021,823,POINT (-87.629029 41.878153),60604-20210201
60604,02/02/2021,11,212,11,195,0.237,0,17,0.021,823,POINT (-87.629029 41.878153),60604-20210202
60604,02/03/2021,8,220,7,202,0.245,1,18,0.022,823,POINT (-87.629029 41.878153),60604-20210203
60604,02/04/2021,6,226,6,208,0.253,0,18,0.022,823,POINT (-87.629029 41.878153),60604-20210204
60604,02/05/2021,8,234,6,214,0.26,2,20,0.024,823,POINT (-87.629029 41.878153),60604-20210205
60604,02/06/2021,3,237,1,215,0.261,2,22,0.027,823,POINT (-87.629029 41.878153),60604-20210206
60604,02/07/2021,1,238,1,216,0.262,0,22,0.027,823,POINT (-87.629029 41.878153),60604-20210207
60604,02/08/2021,11,249,10,226,0.275,1,23,0.028,823,POINT (-87.629029 41.878153),60604-20210208
60604,02/09/2021,21,270,16,242,0.294,5,28,0.034,823,POINT (-87.629029 41.878153),60604-20210209
60604,02/10/2021,18,288,8,250,0.304,10,38,0.046,823,POINT (-87.629029 41.878153),60604-20210210
60604,02/11/2021,16,304,10,260,0.316,6,44,0.053,823,POINT (-87.629029 41.878153),60604-20210211
60604,02/12/2021,14,318,4,264,0.321,10,54,0.066,823,POINT (-87.629029 41.878153),60604-20210212
60604,02/13/2021,7,325,1,265,0.322,6,60,0.073,823,POINT (-87.629029 41.878153),60604-20210213
60604,02/14/2021,2,327,0,265,0.322,2,62,0.075,823,POINT (-87.629029 41.878153),60604-20210214
60604,02/15/2021,0,327,0,265,0.322,0,62,0.075,823,POINT (-87.629029 41.878153),60604-20210215
60604,02/16/2021,5,332,4,269,0.327,1,63,0.077,823,POINT (-87.629029 41.878153),60604-20210216
60604,02/17/2021,7,339,3,272,0.33,4,67,0.081,823,POINT (-87.629029 41.878153),60604-20210217
60604,02/18/2021,8,347,4,276,0.335,4,71,0.086,823,POINT (-87.629029 41.878153),60604-20210218
60604,02/19/2021,7,354,3,279,0.339,4,75,0.091,823,POINT (-87.629029 41.878153),60604-20210219
60604,02/21/2021,5,361,2,282,0.343,3,79,0.096,823,POINT (-87.629029 41.878153),60604-20210221
60604,02/22/2021,27,388,1,283,0.344,26,105,0.128,823,POINT (-87.629029 41.878153),60604-20210222
60604,02/23/2021,28,416,5,288,0.35,23,128,0.156,823,POINT (-87.629029 41.878153),60604-20210223
60604,02/24/2021,18,434,4,292,0.355,14,142,0.173,823,POINT (-87.629029 41.878153),60604-20210224
60604,02/25/2021,23,457,5,297,0.361,18,160,0.194,823,POINT (-87.629029 41.878153),60604-20210225
60604,02/26/2021,23,480,7,304,0.369,16,176,0.214,823,POINT (-87.629029 41.878153),60604-20210226
60604,02/27/2021,2,482,1,305,0.371,1,177,0.215,823,POINT (-87.629029 41.878153),60604-20210227
60604,02/28/2021,1,483,1,306,0.372,0,177,0.215,823,POINT (-87.629029 41.878153),60604-20210228
60604,03/01/2021,10,493,4,310,0.377,6,183,0.222,823,POINT (-87.629029 41.878153),60604-20210301
60604,03/02/2021,12,505,3,313,0.38,9,192,0.233,823,POINT (-87.629029 41.878153),60604-20210302
60604,03/03/2021,10,515,3,316,0.384,7,199,0.242,823,POINT (-87.629029 41.878153),60604-20210303
60604,03/04/2021,7,522,5,321,0.39,2,201,0.244,823,POINT (-87.629029 41.878153),60604-20210304
60604,03/05/2021,7,529,3,324,0.394,4,205,0.249,823,POINT (-87.629029 41.878153),60604-20210305
60604,03/06/2021,3,532,3,327,0.397,0,205,0.249,823,POINT (-87.629029 41.878153),60604-20210306
60604,03/07/2021,1,533,0,327,0.397,1,206,0.25,823,POINT (-87.629029 41.878153),60604-20210307
60604,03/08/2021,11,544,6,333,0.405,6,212,0.258,823,POINT (-87.629029 41.878153),60604-20210308
60604,03/09/2021,12,556,6,339,0.412,8,220,0.267,823,POINT (-87.629029 41.878153),60604-20210309
60604,03/10/2021,12,568,6,345,0.419,6,226,0.275,823,POINT (-87.629029 41.878153),60604-20210310
60604,03/11/2021,11,579,5,350,0.425,7,233,0.283,823,POINT (-87.629029 41.878153),60604-20210311
60604,03/12/2021,10,589,6,356,0.433,4,237,0.288,823,POINT (-87.629029 41.878153),60604-20210312
60604,03/13/2021,2,591,2,358,0.435,0,237,0.288,823,POINT (-87.629029 41.878153),60604-20210313
60604,03/14/2021,2,593,2,360,0.437,1,238,0.289,823,POINT (-87.629029 41.878153),60604-20210314
60604,03/15/2021,9,602,4,364,0.442,5,243,0.295,823,POINT (-87.629029 41.878153),60604-20210315
60604,03/16/2021,11,613,6,370,0.45,5,248,0.301,823,POINT (-87.629029 41.878153),60604-20210316
60604,03/17/2021,10,623,8,378,0.459,2,250,0.304,823,POINT (-87.629029 41.878153),60604-20210317
60604,03/18/2021,11,634,11,389,0.473,0,250,0.304,823,POINT (-87.629029 41.878153),60604-20210318
60604,03/19/2021,13,647,10,399,0.485,3,253,0.307,823,POINT (-87.629029 41.878153),60604-20210319
60604,03/20/2021,9,656,7,406,0.493,3,256,0.311,823,POINT (-87.629029 41.878153),60604-20210320
60604,03/21/2021,2,658,2,408,0.496,0,256,0.311,823,POINT (-87.629029 41.878153),60604-20210321
60604,03/22/2021,7,665,7,415,0.504,0,256,0.311,823,POINT (-87.629029 41.878153),60604-20210322
60608,01/04/2021,96,"1,031",90,"1,025",0.013,6,6,0,"80,059",POINT (-87.670366 41.849879),60608-20210104
60608,01/05/2021,72,"1,103",68,"1,093",0.014,4,10,0,"80,059",POINT (-87.670366 41.849879),60608-20210105
60608,01/06/2021,72,"1,175",58,"1,151",0.014,14,24,0,"80,059",POINT (-87.670366 41.849879),60608-20210106
60608,01/07/2021,114,"1,289",66,"1,217",0.015,48,72,0.001,"80,059",POINT (-87.670366 41.849879),60608-20210107
60608,01/08/2021,190,"1,479",85,"1,302",0.016,105,177,0.002,"80,059",POINT (-87.670366 41.849879),60608-20210108
60608,01/09/2021,156,"1,635",95,"1,397",0.017,61,238,0.003,"80,059",POINT (-87.670366 41.849879),60608-20210109
60608,01/10/2021,96,"1,731",84,"1,481",0.018,12,250,0.003,"80,059",POINT (-87.670366 41.849879),60608-20210110
60608,01/11/2021,118,"1,849",37,"1,518",0.019,81,331,0.004,"80,059",POINT (-87.670366 41.849879),60608-20210111
60608,01/12/2021,187,"2,036",96,"1,614",0.02,91,422,0.005,"80,059",POINT (-87.670366 41.849879),60608-20210112
60608,01/13/2021,160,"2,196",89,"1,703",0.021,71,493,0.006,"80,059",POINT (-87.670366 41.849879),60608-20210113
60608,01/14/2021,123,"2,319",98,"1,801",0.022,25,518,0.006,"80,059",POINT (-87.670366 41.849879),60608-20210114
60608,01/15/2021,90,"2,409",82,"1,883",0.024,8,526,0.007,"80,059",POINT (-87.670366 41.849879),60608-20210115
60608,01/16/2021,59,"2,468",54,"1,937",0.024,5,531,0.007,"80,059",POINT (-87.670366 41.849879),60608-20210116
60608,01/17/2021,13,"2,481",10,"1,947",0.024,3,534,0.007,"80,059",POINT (-87.670366 41.849879),60608-20210117
60608,01/18/2021,92,"2,573",59,"2,006",0.025,33,567,0.007,"80,059",POINT (-87.670366 41.849879),60608-20210118
60608,01/19/2021,142,"2,715",76,"2,082",0.026,66,633,0.008,"80,059",POINT (-87.670366 41.849879),60608-20210119
60608,01/20/2021,315,"3,030",223,"2,305",0.029,92,725,0.009,"80,059",POINT (-87.670366 41.849879),60608-20210120
60608,01/21/2021,332,"3,362",264,"2,569",0.032,68,793,0.01,"80,059",POINT (-87.670366 41.849879),60608-20210121
60608,01/22/2021,257,"3,619",242,"2,811",0.035,15,808,0.01,"80,059",POINT (-87.670366 41.849879),60608-20210122
60608,01/23/2021,150,"3,769",143,"2,954",0.037,7,815,0.01,"80,059",POINT (-87.670366 41.849879),60608-20210123
60608,01/24/2021,37,"3,806",35,"2,989",0.037,2,817,0.01,"80,059",POINT (-87.670366 41.849879),60608-20210124
60608,01/25/2021,265,"4,071",196,"3,185",0.04,69,886,0.011,"80,059",POINT (-87.670366 41.849879),60608-20210125
60608,01/26/2021,211,"4,282",157,"3,342",0.042,54,940,0.012,"80,059",POINT (-87.670366 41.849879),60608-20210126
60608,01/27/2021,347,"4,629",294,"3,636",0.045,53,993,0.012,"80,059",POINT (-87.670366 41.849879),60608-20210127
60608,01/28/2021,326,"4,955",272,"3,908",0.049,54,"1,047",0.013,"80,059",POINT (-87.670366 41.849879),60608-20210128
60608,01/29/2021,384,"5,339",323,"4,231",0.053,61,"1,108",0.014,"80,059",POINT (-87.670366 41.849879),60608-20210129
60608,01/30/2021,246,"5,585",206,"4,437",0.055,40,"1,148",0.014,"80,059",POINT (-87.670366 41.849879),60608-20210130
60608,01/31/2021,47,"5,632",42,"4,479",0.056,5,"1,153",0.014,"80,059",POINT (-87.670366 41.849879),60608-20210131
60608,02/01/2021,261,"5,893",232,"4,711",0.059,29,"1,182",0.015,"80,059",POINT (-87.670366 41.849879),60608-20210201
60608,02/02/2021,350,"6,243",278,"4,989",0.062,72,"1,254",0.016,"80,059",POINT (-87.670366 41.849879),60608-20210202
60608,02/03/2021,450,"6,693",378,"5,367",0.067,72,"1,326",0.017,"80,059",POINT (-87.670366 41.849879),60608-20210203
60608,02/04/2021,437,"7,130",351,"5,718",0.071,86,"1,412",0.018,"80,059",POINT (-87.670366 41.849879),60608-20210204
60608,02/05/2021,440,"7,570",375,"6,093",0.076,65,"1,477",0.018,"80,059",POINT (-87.670366 41.849879),60608-20210205
60608,02/06/2021,337,"7,907",227,"6,320",0.079,110,"1,587",0.02,"80,059",POINT (-87.670366 41.849879),60608-20210206
60608,02/07/2021,150,"8,057",90,"6,410",0.08,60,"1,647",0.021,"80,059",POINT (-87.670366 41.849879),60608-20210207
60608,02/08/2021,269,"8,326",217,"6,627",0.083,52,"1,699",0.021,"80,059",POINT (-87.670366 41.849879),60608-20210208
60608,02/09/2021,333,"8,659",266,"6,893",0.086,67,"1,766",0.022,"80,059",POINT (-87.670366 41.849879),60608-20210209
60608,02/10/2021,475,"9,134",359,"7,252",0.091,116,"1,882",0.024,"80,059",POINT (-87.670366 41.849879),60608-20210210
60608,02/11/2021,516,"9,650",311,"7,563",0.094,205,"2,087",0.026,"80,059",POINT (-87.670366 41.849879),60608-20210211
60608,02/12/2021,426,"10,076",252,"7,815",0.098,174,"2,261",0.028,"80,059",POINT (-87.670366 41.849879),60608-20210212
60608,02/13/2021,286,"10,362",187,"8,002",0.1,99,"2,360",0.029,"80,059",POINT (-87.670366 41.849879),60608-20210213
60608,02/14/2021,39,"10,401",25,"8,027",0.1,14,"2,374",0.03,"80,059",POINT (-87.670366 41.849879),60608-20210214
60608,02/15/2021,248,"10,649",207,"8,234",0.103,41,"2,415",0.03,"80,059",POINT (-87.670366 41.849879),60608-20210215
60608,02/16/2021,209,"10,858",150,"8,384",0.105,59,"2,474",0.031,"80,059",POINT (-87.670366 41.849879),60608-20210216
60608,02/17/2021,489,"11,347",251,"8,635",0.108,238,"2,712",0.034,"80,059",POINT (-87.670366 41.849879),60608-20210217
60608,02/18/2021,366,"11,713",211,"8,846",0.11,155,"2,867",0.036,"80,059",POINT (-87.670366 41.849879),60608-20210218
60608,02/19/2021,378,"12,091",189,"9,035",0.113,189,"3,056",0.038,"80,059",POINT (-87.670366 41.849879),60608-20210219
60608,02/20/2021,255,"12,346",126,"9,161",0.114,129,"3,185",0.04,"80,059",POINT (-87.670366 41.849879),60608-20210220
60609,12/29/2020,40,245,40,245,0.004,0,0,0,"60,939",POINT (-87.653382 41.812017),60609-20201229
60609,12/30/2020,68,313,68,313,0.005,0,0,0,"60,939",POINT (-87.653382 41.812017),60609-20201230
60609,12/31/2020,29,342,29,342,0.006,0,0,0,"60,939",POINT (-87.653382 41.812017),60609-20201231
60609,01/01/2021,0,342,0,342,0.006,0,0,0,"60,939",POINT (-87.653382 41.812017),60609-20210101
60609,01/02/2021,6,348,6,348,0.006,0,0,0,"60,939",POINT (-87.653382 41.812017),60609-20210102
